frame,time,x,y,z,velocity_x,velocity_y,velocity_z,speed,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude
174,8.65,0.02954011596739292,0.0,0.35076650977134705,0.027206353843212128,0.0,-0.04534393548965454,0.05287965711968753,-5.9604644775390625e-06,0.0,-1.1920928955078125e-05,1.3328003749250112e-05
175,8.7,0.030900422483682632,0.0,0.3484992980957031,0.02720644697546959,0.0,-0.04534423351287842,0.052879960377414076,8.195638656616211e-06,0.0,-5.9604644775390625e-06,1.0133885226201596e-05
176,8.75,0.03226076066493988,0.0,0.3462320864200592,0.027206391096115112,0.0,-0.04534393548965454,0.052879676382934226,-8.568167686462402e-06,0.0,1.1920928955078125e-05,1.468066908064338e-05
177,8.8,0.033621061593294144,0.0,0.34396490454673767,0.027206316590309143,0.0,-0.04534393548965454,0.052879637856433806,4.470348358154297e-06,0.0,-5.9604644775390625e-06,7.450580596923828e-06
178,8.85,0.034981392323970795,0.0,0.34169769287109375,0.02720646560192108,0.0,-0.04534393548965454,0.05287971490940657,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
179,8.9,0.03634170815348625,0.0,0.3394305109977722,0.027206391096115112,0.0,-0.04534423351287842,0.05287993175788444,0.0,0.0,-1.7881393432617188e-05,1.7881393432617188e-05
180,8.95,0.037702031433582306,0.0,0.3371632695198059,0.02720668911933899,0.0,-0.045344531536102295,0.05288034068546244,1.043081283569336e-05,0.0,0.0,1.043081283569336e-05
181,9.0,0.03906237706542015,0.0,0.334896057844162,0.027206577360630035,0.0,-0.04534423351287842,0.052880027523172814,-8.940696716308594e-06,0.0,5.9604644775390625e-06,1.0745380149674383e-05
182,9.05,0.04042268916964531,0.0,0.33262884616851807,0.027206391096115112,0.0,-0.04534393548965454,0.052879676382934226,-7.450580596923828e-07,0.0,1.1920928955078125e-05,1.1944189326376763e-05
183,9.1,0.04178301617503166,0.0,0.33036166429519653,0.027206242084503174,0.0,-0.04534333944320679,0.05287908912594521,-8.940696716308594e-06,0.0,1.7881393432617188e-05,1.999200562387517e-05
184,9.15,0.04314331337809563,0.0,0.3280945122241974,0.02720620483160019,0.0,-0.04534393548965454,0.05287958061700993,4.470348358154297e-06,0.0,-2.9802322387695312e-05,3.0135733509297198e-05
185,9.2,0.04450363665819168,0.0,0.3258272707462311,0.027206316590309143,0.0,-0.04534423351287842,0.05287989323157008,-7.450580596923828e-07,0.0,5.9604644775390625e-06,6.006850114687196e-06
186,9.25,0.04586394503712654,0.0,0.32356008887290955,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,1.1920928955078125e-05,0.0,-1.1920928955078125e-05,1.6858739404357613e-05
187,9.3,0.047224290668964386,0.0,0.32129284739494324,0.027206577360630035,0.0,-0.04534423351287842,0.052880027523172814,-5.9604644775390625e-06,0.0,1.1920928955078125e-05,1.3328003749250112e-05
188,9.35,0.048584602773189545,0.0,0.3190256655216217,0.027206428349018097,0.0,-0.04534393548965454,0.0528796956461739,7.450580596923828e-07,0.0,0.0,7.450580596923828e-07
189,9.4,0.049944933503866196,0.0,0.3167584538459778,0.027206242084503174,0.0,-0.045343637466430664,0.05287934450373152,-1.1175870895385742e-05,0.0,1.7881393432617188e-05,2.1086591032273928e-05
190,9.45,0.05130522698163986,0.0,0.31449130177497864,0.02720620483160019,0.0,-0.045343637466430664,0.05287932524036392,5.9604644775390625e-06,0.0,-1.1920928955078125e-05,1.3328003749250112e-05
191,9.5,0.052665553987026215,0.0,0.3122240900993347,0.02720620483160019,0.0,-0.04534333944320679,0.05287906986248458,-6.705522537231445e-06,0.0,2.384185791015625e-05,2.476687750010887e-05
192,9.55,0.05402584746479988,0.0,0.30995696783065796,0.02720646560192108,0.0,-0.04534423351287842,0.05287997028417073,1.7136335372924805e-05,0.0,-5.364418029785156e-05,5.6314758898904645e-05
193,9.6,0.05538620054721832,0.0,0.3076896667480469,0.027206502854824066,0.0,-0.04534482955932617,0.05288050029294578,-1.043081283569336e-05,0.0,1.1920928955078125e-05,1.584015162696637e-05
194,9.65,0.05674649775028229,0.0,0.30542248487472534,0.027206242084503174,0.0,-0.04534393548965454,0.0528795998802845,7.450580596923828e-07,0.0,1.1920928955078125e-05,1.1944189326376763e-05
195,9.7,0.05810682475566864,0.0,0.3031552731990814,0.02720661461353302,0.0,-0.04534423351287842,0.05288004678628458,8.940696716308594e-06,0.0,-5.9604644775390625e-06,1.0745380149674383e-05
196,9.75,0.05946715921163559,0.0,0.3008880615234375,0.027206726372241974,0.0,-0.045344531536102295,0.05288035994846013,2.9802322387695312e-06,0.0,-1.1920928955078125e-05,1.228781230931777e-05
197,9.8,0.06082749739289284,0.0,0.2986208200454712,0.02720646560192108,0.0,-0.045343637466430664,0.05287945953340911,-1.1175870895385742e-05,0.0,4.172325134277344e-05,4.319409442137403e-05
198,9.85,0.0621878057718277,0.0,0.29635369777679443,0.027206428349018097,0.0,-0.045343637466430664,0.052879440270083414,4.470348358154297e-06,0.0,-2.384185791015625e-05,2.425733297482089e-05
199,9.9,0.06354814022779465,0.0,0.2940864562988281,0.02720668911933899,0.0,-0.045344531536102295,0.05288034068546244,5.21540641784668e-06,0.0,-1.1920928955078125e-05,1.301187962038292e-05
200,9.95,0.0649084746837616,0.0,0.2918192446231842,0.02720661461353302,0.0,-0.04534423351287842,0.05288004678628458,-2.9802322387695312e-06,0.0,5.9604644775390625e-06,6.664001874625056e-06
201,10.0,0.06626880168914795,0.0,0.2895520329475403,0.02720654010772705,0.0,-0.045344531536102295,0.05288026363340151,-1.4901161193847656e-06,0.0,-1.1920928955078125e-05,1.2013700229374393e-05
202,10.05,0.0676291286945343,0.0,0.287284791469574,0.027206242084503174,0.0,-0.04534423351287842,0.05287985525560417,-1.1920928955078125e-05,0.0,1.7881393432617188e-05,2.1490760299348767e-05
203,10.1,0.06898942589759827,0.0,0.28501760959625244,0.027206242084503174,0.0,-0.045343637466430664,0.05287934450373152,5.9604644775390625e-06,0.0,1.1920928955078125e-05,1.3328003749250112e-05
204,10.15,0.07034975290298462,0.0,0.2827504277229309,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,5.9604644775390625e-06,0.0,-2.384185791015625e-05,2.457562461863554e-05
205,10.2,0.07171007990837097,0.0,0.2804831862449646,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,0.0,0.0,1.1920928955078125e-05,1.1920928955078125e-05
206,10.25,0.07307040691375732,0.0,0.27821600437164307,0.027206242084503174,0.0,-0.04534333944320679,0.05287908912594521,-1.1920928955078125e-05,0.0,2.384185791015625e-05,2.6656007498500224e-05
207,10.3,0.07443070411682129,0.0,0.2759488523006439,0.027206167578697205,0.0,-0.045343637466430664,0.0528793059769893,2.9802322387695312e-06,0.0,-1.7881393432617188e-05,1.8128044993574082e-05
208,10.35,0.07579102367162704,0.0,0.273681640625,0.027206093072891235,0.0,-0.045343637466430664,0.05287926800060165,-7.450580596923828e-06,0.0,1.1920928955078125e-05,1.4057727354849284e-05
209,10.4,0.07715131342411041,0.0,0.27141448855400085,0.027206242084503174,0.0,-0.045343637466430664,0.05287934450373152,1.1920928955078125e-05,0.0,-1.1920928955078125e-05,1.6858739404357613e-05
210,10.45,0.07851164788007736,0.0,0.26914727687835693,0.027206912636756897,0.0,-0.04534512758255005,0.052880966454113075,1.7881393432617188e-05,0.0,-4.76837158203125e-05,5.092623081992585e-05
211,10.5,0.0798720046877861,0.0,0.26687997579574585,0.02720654010772705,0.0,-0.045344531536102295,0.05288026363340151,-1.9371509552001953e-05,0.0,4.172325134277344e-05,4.600092482695917e-05
212,10.55,0.08123230189085007,0.0,0.2646128237247467,0.027206167578697205,0.0,-0.045343637466430664,0.0528793059769893,-2.9802322387695312e-06,0.0,5.9604644775390625e-06,6.664001874625056e-06
213,10.6,0.08259262144565582,0.0,0.2623456120491028,0.02720646560192108,0.0,-0.045344531536102295,0.052880225657701604,7.450580596923828e-06,0.0,-2.384185791015625e-05,2.497889789080651e-05
214,10.65,0.08395294845104218,0.0,0.2600783705711365,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,1.4901161193847656e-06,0.0,1.7881393432617188e-05,1.7943374184954608e-05
215,10.7,0.08531327545642853,0.0,0.25781118869781494,0.027206316590309143,0.0,-0.04534333944320679,0.05287912710246132,-8.940696716308594e-06,0.0,2.384185791015625e-05,2.5463115409962925e-05
216,10.75,0.08667358011007309,0.0,0.2555440366268158,0.02720661461353302,0.0,-0.04534423351287842,0.05288004678628458,1.6391277313232422e-05,0.0,-4.172325134277344e-05,4.482748793509997e-05
217,10.8,0.08803393691778183,0.0,0.2532767653465271,0.02720661461353302,0.0,-0.045344531536102295,0.05288030215944601,-1.043081283569336e-05,0.0,1.1920928955078125e-05,1.584015162696637e-05
218,10.85,0.08939424157142639,0.0,0.25100958347320557,0.027206316590309143,0.0,-0.0453437864780426,0.052879510168403185,-1.4901161193847656e-06,0.0,1.1920928955078125e-05,1.2013700229374393e-05
219,10.9,0.09075456857681274,0.0,0.24874238669872284,0.027206316590309143,0.0,-0.045343637466430664,0.05287938248006423,-4.470348358154297e-06,0.0,8.940696716308594e-06,9.996002811937585e-06
220,10.95,0.0921148732304573,0.0,0.2464752197265625,0.027206316590309143,0.0,-0.045343637466430664,0.05287938248006423,4.470348358154297e-06,0.0,-5.9604644775390625e-06,7.450580596923828e-06
221,11.0,0.09347520023584366,0.0,0.24420802295207977,0.027206167578697205,0.0,-0.045343637466430664,0.0528793059769893,-1.043081283569336e-05,0.0,5.9604644775390625e-06,1.2013700229374393e-05
222,11.05,0.09483548998832703,0.0,0.24194085597991943,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,2.2351741790771484e-05,0.0,-2.9802322387695312e-05,3.725290298461914e-05
223,11.1,0.09619585424661636,0.0,0.23967359960079193,0.02720661461353302,0.0,-0.04534423351287842,0.05288004678628458,-1.1920928955078125e-05,0.0,1.7881393432617188e-05,2.1490760299348767e-05
224,11.15,0.09755615144968033,0.0,0.2374064326286316,0.027206167578697205,0.0,-0.0453437864780426,0.05287943366551299,-4.470348358154297e-06,0.0,0.0,4.470348358154297e-06
225,11.2,0.09891647100448608,0.0,0.23513922095298767,0.02720646560192108,0.0,-0.04534423351287842,0.05287997028417073,7.450580596923828e-06,0.0,-8.940696716308594e-06,1.1638178938488148e-05
226,11.25,0.10027679800987244,0.0,0.23287200927734375,0.02720661461353302,0.0,-0.045344382524490356,0.05288017447301945,4.470348358154297e-06,0.0,-5.9604644775390625e-06,7.450580596923828e-06
227,11.3,0.10163713246583939,0.0,0.23060478270053864,0.027206316590309143,0.0,-0.0453437864780426,0.052879510168403185,-1.341104507446289e-05,0.0,2.682209014892578e-05,2.9988008435812753e-05
228,11.35,0.10299742966890335,0.0,0.2283376306295395,0.027206167578697205,0.0,-0.0453437864780426,0.05287943366551299,1.4901161193847656e-06,0.0,-1.4901161193847656e-05,1.4975481660844222e-05
229,11.4,0.1043577492237091,0.0,0.22607040405273438,0.02720646560192108,0.0,-0.045344382524490356,0.05288009797109033,7.450580596923828e-06,0.0,-8.940696716308594e-06,1.1638178938488148e-05
230,11.45,0.10571807622909546,0.0,0.22380319237709045,0.02720654010772705,0.0,-0.04534408450126648,0.05287988057291781,1.4901161193847656e-06,0.0,8.940696716308594e-06,9.064022496787041e-06
231,11.5,0.10707840323448181,0.0,0.22153599560260773,0.02720646560192108,0.0,-0.04534408450126648,0.05287984259694281,-2.9802322387695312e-06,0.0,-2.9802322387695312e-06,4.214684851089403e-06
232,11.55,0.10843872278928757,0.0,0.2192687839269638,0.027206093072891235,0.0,-0.0453437864780426,0.05287939568921704,-1.341104507446289e-05,0.0,1.4901161193847656e-05,2.0047462056687043e-05
233,11.6,0.10979901254177094,0.0,0.21700161695480347,0.027206167578697205,0.0,-0.0453437864780426,0.05287943366551299,8.940696716308594e-06,0.0,-8.940696716308594e-06,1.264405455326821e-05
234,11.65,0.11115933954715729,0.0,0.21473440527915955,0.02720654010772705,0.0,-0.04534408450126648,0.05287988057291781,7.450580596923828e-06,0.0,-2.9802322387695312e-06,8.024520884654677e-06
235,11.7,0.11251966655254364,0.0,0.21246720850467682,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,0.0,0.0,-8.940696716308594e-06,8.940696716308594e-06
236,11.75,0.11387999355792999,0.0,0.2101999819278717,0.027206391096115112,0.0,-0.0453437864780426,0.05287954869499663,-5.9604644775390625e-06,0.0,2.384185791015625e-05,2.457562461863554e-05
237,11.8,0.11524030566215515,0.0,0.20793282985687256,0.02720646560192108,0.0,-0.045343637466430664,0.05287945953340911,5.9604644775390625e-06,0.0,-8.940696716308594e-06,1.0745380149674383e-05
238,11.85,0.1166006401181221,0.0,0.20566561818122864,0.027206316590309143,0.0,-0.0453437864780426,0.052879510168403185,-1.043081283569336e-05,0.0,5.9604644775390625e-06,1.2013700229374393e-05
239,11.9,0.11796093732118607,0.0,0.2033984512090683,0.027206167578697205,0.0,-0.04534393548965454,0.05287956135372835,1.4901161193847656e-06,0.0,-1.4901161193847656e-05,1.4975481660844222e-05
240,11.95,0.11932125687599182,0.0,0.20113122463226318,0.02720654010772705,0.0,-0.045344382524490356,0.05288013594688193,1.043081283569336e-05,0.0,-5.9604644775390625e-06,1.2013700229374393e-05
241,12.0,0.12068159133195877,0.0,0.19886401295661926,0.02720661461353302,0.0,-0.04534408450126648,0.05287991909924139,0.0,0.0,8.940696716308594e-06,8.940696716308594e-06
242,12.05,0.12204191833734512,0.0,0.19659681618213654,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,-1.4901161193847656e-06,0.0,-8.940696716308594e-06,9.064022496787041e-06
243,12.1,0.12340224534273148,0.0,0.19432958960533142,0.02720661461353302,0.0,-0.045344382524490356,0.05288017447301945,2.9802322387695312e-06,0.0,0.0,2.9802322387695312e-06
244,12.15,0.12476257979869843,0.0,0.1920623779296875,0.02720661461353302,0.0,-0.04534423351287842,0.05288004678628458,-1.4901161193847656e-06,0.0,2.9802322387695312e-06,3.332000937312528e-06
245,12.2,0.12612290680408478,0.0,0.18979516625404358,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,-1.4901161193847656e-06,0.0,0.0,1.4901161193847656e-06
246,12.25,0.12748323380947113,0.0,0.18752795457839966,0.027206242084503174,0.0,-0.04534393548965454,0.0528795998802845,-1.1920928955078125e-05,0.0,1.1920928955078125e-05,1.6858739404357613e-05
247,12.3,0.1288435310125351,0.0,0.18526077270507812,0.02720579504966736,0.0,-0.045343488454818726,0.05287898675433113,-1.1920928955078125e-05,0.0,1.1920928955078125e-05,1.6858739404357613e-05
248,12.35,0.13020381331443787,0.0,0.18299360573291779,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,3.2782554626464844e-05,0.0,-3.2782554626464844e-05,4.636153336198344e-05
249,12.4,0.1315641850233078,0.0,0.18072634935379028,0.02720654010772705,0.0,-0.045344382524490356,0.05288013594688193,-1.7881393432617188e-05,0.0,1.1920928955078125e-05,2.1490760299348767e-05
250,12.45,0.13292446732521057,0.0,0.17845916748046875,0.02720654010772705,0.0,-0.045344382524490356,0.05288013594688193,1.7881393432617188e-05,0.0,-1.4901161193847656e-05,2.3276357876976296e-05
251,12.5,0.1342848390340805,0.0,0.17619191110134125,0.02720668911933899,0.0,-0.04534408450126648,0.052879957625536905,-1.1920928955078125e-05,0.0,2.682209014892578e-05,2.935188353596957e-05
252,12.55,0.13564513623714447,0.0,0.1739247590303421,0.027206093072891235,0.0,-0.04534304141998291,0.05287875724305675,-8.940696716308594e-06,0.0,2.086162567138672e-05,2.269677253324958e-05
253,12.6,0.13700544834136963,0.0,0.17165760695934296,0.027206391096115112,0.0,-0.045343637466430664,0.05287942100675071,8.940696716308594e-06,0.0,-2.384185791015625e-05,2.5463115409962925e-05
254,12.65,0.13836577534675598,0.0,0.16939039528369904,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,2.9802322387695312e-06,0.0,-1.1920928955078125e-05,1.228781230931777e-05
255,12.7,0.13972610235214233,0.0,0.16712318360805511,0.02720654010772705,0.0,-0.045344382524490356,0.05288013594688193,0.0,0.0,-5.9604644775390625e-06,5.9604644775390625e-06
256,12.75,0.1410864293575287,0.0,0.16485595703125,0.02720654010772705,0.0,-0.045344382524490356,0.05288013594688193,0.0,0.0,2.9802322387695312e-06,2.9802322387695312e-06
257,12.8,0.14244675636291504,0.0,0.16258874535560608,0.027206093072891235,0.0,-0.045343637466430664,0.05287926800060165,-1.7881393432617188e-05,0.0,2.682209014892578e-05,3.2236140449023154e-05
258,12.85,0.1438070386648178,0.0,0.16032159328460693,0.027206242084503174,0.0,-0.0453437864780426,0.05287947219216217,1.4901161193847656e-05,0.0,-1.7881393432617188e-05,2.3276357876976296e-05
259,12.9,0.14516738057136536,0.0,0.15805436670780182,0.027206391096115112,0.0,-0.04534393548965454,0.052879676382934226,-5.9604644775390625e-06,0.0,8.940696716308594e-06,1.0745380149674383e-05
260,12.95,0.14652767777442932,0.0,0.15578719973564148,0.027206987142562866,0.0,-0.04534482955932617,0.052880749059510984,3.2782554626464844e-05,0.0,-4.76837158203125e-05,5.786564302130818e-05
261,13.0,0.14788807928562164,0.0,0.1535198837518692,0.027206838130950928,0.0,-0.04534482955932617,0.052880672558413104,-2.682209014892578e-05,0.0,2.9802322387695312e-05,4.0094924113374086e-05
262,13.05,0.14924836158752441,0.0,0.15125271677970886,0.027206093072891235,0.0,-0.0453437864780426,0.05287939568921704,-5.9604644775390625e-06,0.0,1.1920928955078125e-05,1.3328003749250112e-05
263,13.1,0.15060868859291077,0.0,0.14898550510406494,0.027206242084503174,0.0,-0.045343488454818726,0.05287921681499253,-2.9802322387695312e-06,0.0,2.086162567138672e-05,2.1073424255447017e-05
264,13.15,0.15196898579597473,0.0,0.146718367934227,0.02720654010772705,0.0,-0.04534408450126648,0.05287988057291781,1.7881393432617188e-05,0.0,-3.8743019104003906e-05,4.267043192170964e-05
265,13.2,0.15332934260368347,0.0,0.1444510966539383,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,-1.1920928955078125e-05,0.0,2.086162567138672e-05,2.4027400458748785e-05
266,13.25,0.15468963980674744,0.0,0.14218394458293915,0.027205944061279297,0.0,-0.04534319043159485,0.05287880787872331,-1.1920928955078125e-05,0.0,1.7881393432617188e-05,2.1490760299348767e-05
267,13.3,0.1560499370098114,0.0,0.1399167776107788,0.027206242084503174,0.0,-0.0453437864780426,0.05287947219216217,1.1920928955078125e-05,0.0,-2.086162567138672e-05,2.4027400458748785e-05
268,13.35,0.15741026401519775,0.0,0.1376495659351349,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,5.9604644775390625e-06,0.0,-8.940696716308594e-06,1.0745380149674383e-05
269,13.4,0.1587705910205841,0.0,0.13538235425949097,0.027206242084503174,0.0,-0.04534393548965454,0.0528795998802845,-1.1920928955078125e-05,0.0,1.1920928955078125e-05,1.6858739404357613e-05
270,13.45,0.16013088822364807,0.0,0.13311517238616943,0.027206242084503174,0.0,-0.04534393548965454,0.0528795998802845,5.9604644775390625e-06,0.0,-5.9604644775390625e-06,8.429369702178807e-06
271,13.5,0.16149121522903442,0.0,0.1308479607105255,0.02720654010772705,0.0,-0.045344382524490356,0.05288013594688193,5.9604644775390625e-06,0.0,-1.1920928955078125e-05,1.3328003749250112e-05
272,13.55,0.16285154223442078,0.0,0.1285807341337204,0.027206838130950928,0.0,-0.04534482955932617,0.052880672558413104,1.1920928955078125e-05,0.0,-1.4901161193847656e-05,1.9082797281243946e-05
273,13.6,0.16421189904212952,0.0,0.1263134777545929,0.02720654010772705,0.0,-0.04534415900707245,0.05287994441652446,-1.7881393432617188e-05,0.0,3.2782554626464844e-05,3.7342202920143805e-05
274,13.65,0.16557219624519348,0.0,0.12404631823301315,0.027206242084503174,0.0,-0.045343637466430664,0.05287934450373152,0.0,0.0,1.4901161193847656e-06,1.4901161193847656e-06
275,13.7,0.16693252325057983,0.0,0.12177911400794983,0.02720654010772705,0.0,-0.04534415900707245,0.05287994441652446,5.9604644775390625e-06,0.0,-1.1920928955078125e-05,1.3328003749250112e-05
276,13.75,0.1682928502559662,0.0,0.11951190233230591,0.027206242084503174,0.0,-0.0453437864780426,0.05287947219216217,-1.1920928955078125e-05,0.0,1.6391277313232422e-05,2.026777045240319e-05
277,13.8,0.16965314745903015,0.0,0.11724473536014557,0.027206242084503174,0.0,-0.045343637466430664,0.05287934450373152,5.9604644775390625e-06,0.0,-2.9802322387695312e-06,6.664001874625056e-06
278,13.85,0.1710134744644165,0.0,0.11497753858566284,0.027206093072891235,0.0,-0.045343637466430664,0.05287926800060165,-1.1920928955078125e-05,0.0,5.9604644775390625e-06,1.3328003749250112e-05
279,13.9,0.17237375676631927,0.0,0.1127103716135025,0.02720654010772705,0.0,-0.045344382524490356,0.05288013594688193,2.682209014892578e-05,0.0,-3.5762786865234375e-05,4.470348358154297e-05
280,13.95,0.1737341284751892,0.0,0.1104431003332138,0.02720668911933899,0.0,-0.04534423351287842,0.052880085312487064,-1.1920928955078125e-05,0.0,2.682209014892578e-05,2.935188353596957e-05
281,14.0,0.17509442567825317,0.0,0.10817594826221466,0.027206093072891235,0.0,-0.04534319043159485,0.052878884932905476,-8.940696716308594e-06,0.0,1.7881393432617188e-05,1.999200562387517e-05
282,14.05,0.17645473778247833,0.0,0.10590878129005432,0.027206242084503174,0.0,-0.0453437864780426,0.05287947219216217,2.9802322387695312e-06,0.0,-2.086162567138672e-05,2.1073424255447017e-05
283,14.1,0.1778150498867035,0.0,0.1036415696144104,0.027206391096115112,0.0,-0.04534423351287842,0.05287993175788444,5.9604644775390625e-06,0.0,-8.940696716308594e-06,1.0745380149674383e-05
284,14.15,0.17917537689208984,0.0,0.10137435793876648,0.027206838130950928,0.0,-0.0453447550535202,0.052880608715685555,1.4901161193847656e-05,0.0,-2.086162567138672e-05,2.5636927089222153e-05
285,14.2,0.18053573369979858,0.0,0.09910709410905838,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,-1.7881393432617188e-05,0.0,3.129243850708008e-05,3.604110068812318e-05
286,14.25,0.18189603090286255,0.0,0.09683993458747864,0.02720654010772705,0.0,-0.04534415900707245,0.05287994441652446,1.1920928955078125e-05,0.0,-1.7881393432617188e-05,2.1490760299348767e-05
287,14.3,0.1832563877105713,0.0,0.09457267820835114,0.02720654010772705,0.0,-0.04534408450126648,0.05287988057291781,-1.1920928955078125e-05,0.0,2.2351741790771484e-05,2.5331974029541016e-05
288,14.35,0.18461668491363525,0.0,0.09230552613735199,0.027205944061279297,0.0,-0.04534319043159485,0.05287880787872331,-1.1920928955078125e-05,0.0,1.4901161193847656e-05,1.9082797281243946e-05
289,14.4,0.18597698211669922,0.0,0.09003835916519165,0.027206242084503174,0.0,-0.0453437864780426,0.05287947219216217,1.1920928955078125e-05,0.0,-2.086162567138672e-05,2.4027400458748785e-05
290,14.45,0.18733730912208557,0.0,0.08777114748954773,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,5.9604644775390625e-06,0.0,-8.940696716308594e-06,1.0745380149674383e-05
291,14.5,0.18869763612747192,0.0,0.08550393581390381,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,0.0,0.0,0.0,0.0
292,14.55,0.19005796313285828,0.0,0.08323672413825989,0.027206242084503174,0.0,-0.04534371197223663,0.052879408347985386,-1.1920928955078125e-05,0.0,2.086162567138672e-05,2.4027400458748785e-05
293,14.6,0.19141826033592224,0.0,0.08096956461668015,0.027205944061279297,0.0,-0.04534326493740082,0.05287887172362508,-5.9604644775390625e-06,0.0,7.450580596923828e-06,9.541398640621973e-06
294,14.65,0.1927785575389862,0.0,0.0787023976445198,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,2.384185791015625e-05,0.0,-3.725290298461914e-05,4.422909641163298e-05
295,14.7,0.19413891434669495,0.0,0.0764351412653923,0.02720654010772705,0.0,-0.04534415900707245,0.05287994441652446,-1.1920928955078125e-05,0.0,2.086162567138672e-05,2.4027400458748785e-05
296,14.75,0.1954992115497589,0.0,0.07416798174381256,0.02720668911933899,0.0,-0.04534430801868439,0.052880149155846524,1.7881393432617188e-05,0.0,-2.5331974029541016e-05,3.100730783743383e-05
297,14.8,0.19685958325862885,0.0,0.07190071046352386,0.02720654010772705,0.0,-0.04534423351287842,0.052880008260054026,-2.086162567138672e-05,0.0,2.5331974029541016e-05,3.281640342704242e-05
298,14.85,0.19821986556053162,0.0,0.06963355839252472,0.027206391096115112,0.0,-0.04534423351287842,0.05287993175788444,1.1920928955078125e-05,0.0,-2.384185791015625e-05,2.6656007498500224e-05
299,14.9,0.19958022236824036,0.0,0.06736628711223602,0.027206391096115112,0.0,-0.04534423351287842,0.05287993175788444,-1.4901161193847656e-05,0.0,2.384185791015625e-05,2.811545470969857e-05
300,14.95,0.20094050467014313,0.0,0.06509913504123688,0.02720579504966736,0.0,-0.04534304141998291,0.05287860368459753,-8.940696716308594e-06,0.0,2.384185791015625e-05,2.5463115409962925e-05
301,15.0,0.2023008018732071,0.0,0.06283198297023773,0.02720654010772705,0.0,-0.04534415900707245,0.05287994441652446,2.682209014892578e-05,0.0,-4.470348358154297e-05,5.213277245919675e-05
302,15.05,0.20366115868091583,0.0,0.06056471914052963,0.02720654010772705,0.0,-0.04534430801868439,0.052880072103506516,-1.1920928955078125e-05,0.0,1.6391277313232422e-05,2.026777045240319e-05
303,15.1,0.2050214558839798,0.0,0.05829755216836929,0.027206391096115112,0.0,-0.0453437864780426,0.05287954869499663,5.9604644775390625e-06,0.0,1.4901161193847656e-06,6.143906154658885e-06
304,15.15,0.20638179779052734,0.0,0.05603034049272537,0.02720654010772705,0.0,-0.0453437864780426,0.0528796251977204,-2.9802322387695312e-06,0.0,8.940696716308594e-06,9.424321830774485e-06
305,15.2,0.2077421098947525,0.0,0.05376317352056503,0.02720654010772705,0.0,-0.045344382524490356,0.05288013594688193,5.9604644775390625e-06,0.0,-3.2782554626464844e-05,3.332000937312528e-05
306,15.25,0.20910245180130005,0.0,0.05149590224027634,0.02720654010772705,0.0,-0.04534434527158737,0.0528801051259517,-5.9604644775390625e-06,0.0,2.2351741790771484e-05,2.313282295504216e-05
307,15.3,0.2104627639055252,0.0,0.049228738993406296,0.027206093072891235,0.0,-0.04534326493740082,0.052878948777714214,-1.1920928955078125e-05,0.0,2.16066837310791e-05,2.4677060785411587e-05
308,15.35,0.21182306110858917,0.0,0.046961575746536255,0.02720654010772705,0.0,-0.04534430801868439,0.052880072103506516,2.086162567138672e-05,0.0,-4.172325134277344e-05,4.664801312237539e-05
309,15.4,0.2131834179162979,0.0,0.04469430819153786,0.02720668911933899,0.0,-0.04534490406513214,0.05288065989994739,-5.9604644775390625e-06,0.0,-2.9802322387695312e-06,6.664001874625056e-06
310,15.45,0.21454373002052307,0.0,0.04242708534002304,0.02720654010772705,0.0,-0.04534449428319931,0.052880232812545704,2.9802322387695312e-06,0.0,7.450580596923828e-06,8.024520884654677e-06
311,15.5,0.21590407192707062,0.0,0.040159858763217926,0.027206242084503174,0.0,-0.04534386098384857,0.05287953603626188,-1.7881393432617188e-05,0.0,2.60770320892334e-05,3.161891575742207e-05
312,15.55,0.2172643542289734,0.0,0.037892699241638184,0.02720579504966736,0.0,-0.04534319043159485,0.05287873137481707,-5.9604644775390625e-06,0.0,1.341104507446289e-05,1.4675941767984785e-05
313,15.6,0.21862465143203735,0.0,0.03562553972005844,0.02720654010772705,0.0,-0.04534419625997543,0.052879977439049375,2.682209014892578e-05,0.0,-4.023313522338867e-05,4.835421067353473e-05
314,15.65,0.2199850082397461,0.0,0.03335827961564064,0.02720654010772705,0.0,-0.045344214886426926,0.05287999284955395,-1.1920928955078125e-05,0.0,1.9371509552001953e-05,2.2745635393967848e-05
